StartDate,duration_sec,user_ID,age,sex,degree,adults,children,does_groceries,diet,share_store,share_online,share_meal_box,share_veggie_box,share_farm_store,share_out-of-home,share_other,other_def,apps_used,apps_name,env_attitude_1,env_attitude_2,env_attitude_3_inv,env_attitude_4,SelfEff_1,SelfEff_2,SelfEff_3,barriers_desc,knowledge_1_Organic,knowledge_1_Local,knowledge_1_Product_type,knowledge_1_Packeging,knowledge_1_Store,knowledge_1_Airfreight,knowledge_1_Hothouses,knowledge_2_Banana,knowledge_2_BerriesChile,knowledge_2_Cheddar,knowledge_2_Lamb,knowledge_2_Strawb_Scott,knowledge_2_TigerPrawn,knowledge_2_Chicken,knowledge_2_Strawb_Spain,age_level,sex_level,degree_level,does_groceries_level,diet_level,share_store_level,share_online_level,share_meal_box_level,share_veggie_box_level,share_farm_store_level,share_out-of-home_level,env_attitude_1_level,env_attitude_2_level,env_attitude_3_inv_level,env_attitude_4_level,SelfEff_1_level,SelfEff_2_level,SelfEff_3_level
2023-05-01T17:09:34Z,350,16,25-34 years old,Man,Bachelor's degree in college (4-year),2,0,We do most groceries collectivily,Flexitarian,about half,none/very little,none/very little,about half,very little,some,no,NA,yes,WWF website,strongly agree,agree,disagree,somewhat agree,somewhat disagree,disagree,somewhat agree,Somtimes budget and often easily accessible information,6,3,7,1,5,4,2,5,3,7,1,8,4,2,6,3,1,5,3,3,3,1,1,3,1,2,7,6,2,5,3,2,5
2023-05-03T17:40:16Z,542,28,55-64 years old,Man,Bachelor's degree in college (4-year),3,0,I do,Pescaterian,some,most,about half,very little,very little,some,no,NA,no,NA,agree,somewhat agree,strongly disagree,somewhat disagree,somewhat agree,somewhat disagree,somewhat agree,time and effort,4,1,5,2,6,3,7,1,2,5,7,8,6,4,3,6,1,5,1,4,2,5,3,1,1,2,6,5,1,3,5,3,5
2023-05-02T14:11:29Z,426,24,25-34 years old,Man,Master's degree,2,0,We do most groceries collectivily,Flexitarian,almost all,none/very little,none/very little,very little,very little,some,yes,Milk (twice a week) and eggs (once a week) delivered to house,no,NA,strongly agree,somewhat agree,strongly disagree,somewhat agree,agree,somewhat disagree,somewhat agree,Lack of knowledge/understanding,7,2,4,5,6,1,3,8,1,2,6,3,5,7,4,3,1,6,3,3,6,1,1,1,1,2,7,5,1,5,6,3,5
2023-05-01T18:52:25Z,316,21,25-34 years old,Woman,"Professional degree (JD, MD)",2,0,We do most groceries collectivily,Pescaterian,some,most,none/very little,very little,very little,very little,no,NA,no,NA,strongly agree,agree,disagree,agree,agree,somewhat disagree,somewhat agree,"Convenience, lack of effort on my part, feeling a bit overwhelmed by it",6,3,4,2,7,1,5,2,1,4,5,8,3,7,6,3,2,8,3,4,2,5,1,1,1,1,7,6,2,6,6,3,5
2023-05-02T12:03:31Z,456,23,25-34 years old,Woman,Doctoral degree,2,0,We do most groceries collectivily,Vegetarian,about half,none/very little,none/very little,about half,about half,some,yes,"French family sending us some food/treats every so often (chocolate, vinegar, nuts etc.)",no,NA,strongly agree,agree,strongly disagree,agree,somewhat agree,neither agree nor disagree,somewhat agree,Maybe I don't know enough about how to do this efficiently or I don't read enough on the subject to feel informed enough.,5,2,7,4,6,1,3,4,3,8,2,6,1,5,7,3,2,7,3,5,3,1,1,3,3,2,7,6,1,6,5,4,5
2023-05-01T18:52:22Z,312,22,25-34 years old,Man,Doctoral degree,2,0,Another person in my household,Vegetarian,some,almost all,none/very little,very little,very little,very little,no,NA,no,NA,strongly agree,agree,strongly disagree,agree,strongly agree,somewhat agree,somewhat agree,laziness,6,1,7,4,5,2,3,3,5,1,6,8,7,4,2,3,1,7,2,5,2,6,1,1,1,1,7,6,1,6,7,5,5
2023-05-03T20:28:37Z,588,25,25-34 years old,Man,Associate degree in college (2-year),2,0,We do most groceries collectivily,Vegetarian,about half,none/very little,none/very little,about half,very little,very little,no,NA,no,NA,agree,agree,somewhat disagree,agree,disagree,agree,somewhat agree,The desire not to care,7,1,6,4,2,3,5,2,1,8,3,6,7,4,5,3,1,4,3,5,3,1,1,3,1,1,6,6,3,6,2,6,5
2023-05-04T09:07:27Z,632,30,25-34 years old,Man,Bachelor's degree in college (4-year),2,0,We do most groceries collectivily,Omnivorous (no restrictions),about half,none/very little,none/very little,about half,some,very little,no,NA,no,NA,agree,somewhat agree,strongly disagree,somewhat agree,somewhat agree,agree,somewhat agree,Cost and ease of use. Generally eat low foodprint vegetables (and some fruit). But low foodprint meat is generally from traditional outlets e.g. butchers which are open 9-5 (working hours) and generally more expensive.,4,1,6,3,2,7,5,1,2,4,5,7,3,6,8,3,1,5,3,2,3,1,1,3,2,1,6,5,1,5,5,6,5
2023-04-27T16:07:13Z,322,20,25-34 years old,Man,Doctoral degree,1,0,We do most groceries collectivily,Flexitarian,about half,none/very little,some,about half,very little,very little,no,NA,no,NA,strongly agree,strongly agree,disagree,strongly agree,somewhat agree,agree,somewhat agree,"availability of certain items, or knowing how to change the palette to what can be sourced locally (like seasonal vegetables)",4,1,2,7,5,3,6,4,6,2,1,8,5,3,7,3,1,7,3,3,3,1,2,3,1,1,7,7,2,7,5,6,5
2023-04-24T11:06:22Z,244,11,25-34 years old,Woman,Master's degree,2,0,We do most groceries collectivily,Dairy free,almost all,none/very little,none/very little,very little,very little,some,yes,Local restaurant who does a food waste hamper,no,NA,agree,somewhat agree,strongly disagree,agree,agree,disagree,agree,NA,7,2,6,3,4,1,5,3,2,5,6,8,1,7,4,3,2,6,3,7,6,1,1,1,1,2,6,5,1,6,6,2,6
2023-05-04T09:09:37Z,352,29,25-34 years old,Woman,Bachelor's degree in college (4-year),2,0,We do most groceries collectivily,Vegetarian,some,none/very little,none/very little,some,some,some,yes,street market stalls,no,NA,strongly agree,strongly agree,disagree,strongly agree,strongly agree,neither agree nor disagree,agree,NA,6,1,5,7,4,2,3,2,1,8,4,5,7,3,6,3,2,5,3,5,2,1,1,2,2,2,7,7,2,7,7,4,6
2023-04-26T18:52:55Z,312,19,25-34 years old,Man,Master's degree,2,0,Another person in my household,Flexitarian,most,none/very little,none/very little,very little,very little,very little,yes,Food waste boxes about once a month,no,NA,agree,agree,disagree,agree,agree,somewhat agree,agree,NA,3,2,4,5,7,1,6,8,7,4,1,5,3,2,6,3,1,6,2,3,5,1,1,1,1,1,6,6,2,6,6,5,6
2023-05-05T09:05:11Z,179,31,55-64 years old,Man,Bachelor's degree in college (4-year),2,0,We do most groceries collectivily,Omnivorous (no restrictions),almost all,some,none/very little,very little,very little,very little,no,NA,no,NA,strongly agree,agree,strongly disagree,strongly agree,strongly agree,agree,strongly agree,NA,4,1,3,5,2,7,6,6,8,1,4,2,5,3,7,6,1,5,3,2,6,2,1,1,1,1,7,6,1,7,7,6,7
